code_circ,region,parti,nom,score,pourcentage,elu
029,BOUNKANI,INDEPENDANT,SIB SIE JEAN,2550,35.19,1
029,BOUNKANI,RHDP,KAMBOU SIE,2178,30.05,0
029,BOUNKANI,INDEPENDANT,SOM SIE JEAN BAPTISTE,1621,22.37,0
029,BOUNKANI,INDEPENDANT,KAMBIRE SIE BOMITE JULIEN,96,1.32,0
029,BOUNKANI,INDEPENDANT,KAMBOU BALIRE JEROME,423,5.84,0
029,BOUNKANI,FPI,KAMBOU OLLO PAUL,112,1.55,0
029,BOUNKANI,PDCI-RDA,HIEN PIRIHINTE,58,0.8,0
030,BOUNKANI,INDEPENDANT,KOUASSI KOUADIO JOEL,158,1.56,0
030,BOUNKANI,INDEPENDANT,KAMBIRE CHARLES,3426,33.8,0
030,BOUNKANI,RHDP,NOUFE SANSAN KOULANFIRTE,6072,59.9,1
030,BOUNKANI,INDEPENDANT,OUATTARA KOFFI,153,1.51,0
031,BOUNKANI,INDEPENDANT,KAMBOU HOLO,439,3.14,0
031,BOUNKANI,RHDP,OUATTARA AMARA,6583,47.12,1
031,BOUNKANI,INDEPENDANT,KRA EUGENE KOUASSI,1315,9.41,0
031,BOUNKANI,GP-PAIX,DABILA KOUADIO JEAN-MARIE,93,0.67,0
031,BOUNKANI,PDCI-RDA,KOUADIO DEGLEGUI EDMOND,5362,38.38,0
032,BOUNKANI,INDEPENDANT,SIB SANSAN DIEUDONNE,2392,41.26,0
032,BOUNKANI,INDEPENDANT,PALE OLLO DESIRE,491,8.47,0
032,BOUNKANI,RHDP,OUATTARA OUMAR,2694,46.46,1
032,BOUNKANI,INDEPENDANT,PALE SANSAN,61,1.05,0
033,CAVALLY,RHDP,UNE CÔTE DIVOIRE PROSPERE ET SOLIDAIRE,5882,52.63,1
033,CAVALLY,INDEPENDANT,CANDIDATURE POUR LA DIGNITE ET LE TRIOMPHE DU PEUPLE,344,3.08,0
033,CAVALLY,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE DIVOIRE,4816,43.09,0
034,CAVALLY,INDEPENDANT,KEI GBOHOU MELAINE,62,0.99,0
034,CAVALLY,RHDP,TIO LOUIS SERGE,3951,63.23,1
034,CAVALLY,PDCI-RDA,SARR BOHE MARIUS MELAINE DEGBAHOUA,2166,34.66,0
035,CAVALLY,INDEPENDANT,BAMBA DAOUDA,727,10.3,0
035,CAVALLY,RHDP,SERODE GUI HERVE MARC GATIEN,4099,58.06,1
035,CAVALLY,INDEPENDANT,BAMBA LANCINE,175,2.48,0
035,CAVALLY,INDEPENDANT,TIEON HERMANN ULRICH,84,1.19,0
035,CAVALLY,INDEPENDANT,KEMONSIEHI JEAN BEDEL,567,8.03,0
035,CAVALLY,INDEPENDANT,TAHI HOULOUNEGNION ALEXIS,191,2.71,0
035,CAVALLY,INDEPENDANT,SIHE JESUS,1150,16.29,0
036,,INDEPENDANT,TIEDE ROBINSON POANHOULOU,71,1.02,0
036,,INDEPENDANT,COULIBALY KAYAFEHE LACINA,334,4.78,0
036,,RHDP,BAYALLA KOUYE MAYA HIPPOLYTE,4793,68.59,1
036,,CODE,VIMPLOU DJEHI GUEHE,55,0.79,0
036,,INDEPENDANT,GUIRE TCHERPKAHON EDGARD,87,1.24,0
036,,PDCI-RDA,GNONKONTE GNESSOA DESIRE,1585,22.68,0
037,,RHDP,OULOTO ANNE DESIREE,6465,60.88,1
037,,ADCI,DESSAON DOUANGNININ FABRICE,297,2.8,0
037,,INDEPENDANT,BROU KOUAME PACOME,124,1.17,0
037,,PDCI-RDA,ZION KAH DENIS,3619,34.08,0
038,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ABOBO RENAISSANCE,916,0.87,0
038,DISTRICT AUTONOME D'ABIDJAN,AIDE,AGIR AUJOURDHUI POUR BATIR DEMAIN,1374,1.31,0
038,DISTRICT AUTONOME D'ABIDJAN,RHDP,"UNE CÔTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",92947,88.45,1
038,DISTRICT AUTONOME D'ABIDJAN,PIA/PRI/CODE,OSONS LE CHANGEMENT,622,0.59,0
038,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ENSEMBLE POUR UNE NOUVELLE VISION,647,0.62,0
038,DISTRICT AUTONOME D'ABIDJAN,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,7359,7.0,0
039,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ADJAME DJIGUI,653,4.6,0
039,DISTRICT AUTONOME D'ABIDJAN,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",11152,78.6,1
039,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ADJAME LE BARA,444,3.13,0
039,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ALTERNATIVE NOUVELLE GENERATION,152,1.07,0
039,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,TOUS UNIS POUR UN ADJAME MEILLEUR,282,1.99,0
039,DISTRICT AUTONOME D'ABIDJAN,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1358,9.57,0
040,DISTRICT AUTONOME D'ABIDJAN,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",18012,80.49,1
040,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,UNIR POUR LE CHANGEMENT,1054,4.71,0
040,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,LE COEUR POUR ATTECOUBE,187,0.84,0
040,DISTRICT AUTONOME D'ABIDJAN,UNCI,SOLIDAIRE POUR TOUS,249,1.11,0
040,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,DEVELOPPEMENT ET PROGRES POUR ATTECOUBE,1395,6.23,0
040,DISTRICT AUTONOME D'ABIDJAN,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,1209,5.4,0
041,DISTRICT AUTONOME D'ABIDJAN,RHDP,UNE COTE DIVOIRE EN PAIX PROSPERE ET SOLIDAIRE,9269,33.37,0
041,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,COCODY SMART,34,0.12,0
041,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ALLIANCE NOUVELLE POUR COCODY,133,0.48,0
041,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,NOUVELLE VISION POUR COCODY,90,0.32,0
041,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,LES ELUS AU SERVICE DU PEUPLE,667,2.4,0
041,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,NOUVEL ESPOIR DE COCODY,184,0.66,0
041,DISTRICT AUTONOME D'ABIDJAN,AIDE,ENSEMBLE POUR LE DEVELOPPEMENT,110,0.4,0
041,DISTRICT AUTONOME D'ABIDJAN,ADCI,"AUJOURDHUI DEMAIN, LA COTE DIVOIRE (ADCI)",1682,6.06,0
041,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,UNE IDEE POUR COCODY,105,0.38,0
041,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,PRO_COTE DIVOIRE POUR UN PARLEMENT DEFENSEUR DES POPULATIONS,46,0.17,0
041,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,LA SOUVERAINTE AU SERVICE DU DEVELOPPEMENT DU CAPITAL HUMAIN,165,0.59,0
041,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,NOUVELLE VOIX,280,1.01,0
041,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,POUR LE PEUPLE,32,0.12,0
041,DISTRICT AUTONOME D'ABIDJAN,PDCI-RDA,TOUS ENSEMBLE POUR LE CÔTE-DIVOIRE,14740,53.06,1
042,DISTRICT AUTONOME D'ABIDJAN,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",23968,74.35,1
042,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,GENERATIONS AVENIR,1085,3.37,0
042,DISTRICT AUTONOME D'ABIDJAN,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,6856,21.27,0
043,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,POUR UN MARCORY NOUVEAU,279,1.1,0
043,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,AMAGOU ZAHUI 2025,493,1.94,0
043,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,PROGRES RIGUEUR EXCELLENCE,58,0.23,0
043,DISTRICT AUTONOME D'ABIDJAN,ADCI,"ADCI (AUJOURDHUI ET DEMAIN, LA CÔTE DIVOIRE)",296,1.16,0
043,DISTRICT AUTONOME D'ABIDJAN,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDERE",13996,54.99,1
043,DISTRICT AUTONOME D'ABIDJAN,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,10133,39.81,0
044,DISTRICT AUTONOME D'ABIDJAN,RHDP,OUATTARA DRAMANE,8864,40.39,0
044,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,FOFANA SINDOU,152,0.69,0
044,DISTRICT AUTONOME D'ABIDJAN,PDCI-RDA,EHOUO JACQUES GABRIEL,12749,58.09,1
045,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,LA FORCE DU PEUPLE,99,0.41,0
045,DISTRICT AUTONOME D'ABIDJAN,ADCI,"AUJOURDHUI ET DEMAIN, LA COTE DIVOIRE",298,1.24,0
045,DISTRICT AUTONOME D'ABIDJAN,RHDP,"UNE COTE DIVOIRE EN PAIX ,PROPERE ET SOLIDAIRE",8197,34.2,0
045,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,VAINCRE LA PRECARITE,269,1.12,0
045,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ESPOIR PORT BOUET,116,0.48,0
045,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ENSSEMBLE ON TOURNE LA PAGE,206,0.86,0
045,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ALLIANCE NOUVELLE GENERATION DES ELUS POLITIQUES DE COTE DIVOIRE,32,0.13,0
045,DISTRICT AUTONOME D'ABIDJAN,PDCI-RDA,TOUS ENSEMBLE POUR LA CÔTE D'IVOIRE,14476,60.4,1
046,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,BLEHINE PODE THIERRY JOEL,116,1.1,0
046,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,BAYE PAUL PIERRE VALENTIN,1147,10.87,0
046,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,SOUMAORO GAOUSSOU GEORGES ELVIS,33,0.31,0
046,DISTRICT AUTONOME D'ABIDJAN,RHDP,KAMARA AMINATA EPSE TOUNGARA,7173,67.98,1
046,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,TOURE IBRAHIME BEN NABIL,370,3.51,0
046,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,BOMINAL SERI MICHEL,11,0.1,0
046,DISTRICT AUTONOME D'ABIDJAN,PDCI-RDA,KOUASSI-LENOIR GERMAIN,1638,15.52,0
047,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,YOPOUGON NOTRE PASSION,2106,2.93,0
047,DISTRICT AUTONOME D'ABIDJAN,RHDP,"UNE COTE DIVOIRE EN PAIX, PROPERE ET SOLIDAIRE",49017,68.14,1
047,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,LA VOIX DE YOPOUGON,533,0.74,0
047,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,NOUVELLE VISION,576,0.8,0
047,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,UNIS POUR NOTRE COMMUNE YOPOUGON,238,0.33,0
047,DISTRICT AUTONOME D'ABIDJAN,PDCI - FPI - ADCI,TOUS ENSEMBLE POUR LA COTE DIVOIRE,18757,26.08,0
048,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,UNE NOUVELLE VISION POUR ANYAMA,706,3.18,0
048,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,CITOYENS-UNIS POUR UN NOUVEL ANYAMA,416,1.87,0
048,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,UNION POUR LA GRANDEUR D'ANYAMA,1412,6.35,0
048,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ACTIFS POUR ANYAMA-ADJOUALE,3206,14.42,0
048,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ENSEMBLE POUR ANYAMA,403,1.81,0
048,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,LA TEAM KONÉ,305,1.37,0
048,DISTRICT AUTONOME D'ABIDJAN,RHDP,"UNE COTE DIVOIRE EN PAIX, PROSPERE ET SOLIDAIRE",8801,39.6,1
048,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ENSEMBLE POUR UNE RENAISSANCE DURABLE,4578,20.6,0
048,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,L'ESPOIR D'ANYAMA C'EST VOUS,103,0.46,0
048,DISTRICT AUTONOME D'ABIDJAN,INDEPENDANT,ALIANCE POUR LA VOIX ET LECOUTE DE NOS CONCITOYENS,732,3.29,0
048,DISTRICT AUTONOME D'ABIDJAN,MERCI,LE MERCI,164,0.74,0
048,DISTRICT AUTONOME D'ABIDJAN,PDCI-RDA,NOUVELLE VISION,1165,5.24,0
049,,RHDP,DOUMBIA ISSOUF,6384,42.93,1
049,,INDEPENDANT,FANNY FATOU,203,1.36,0
049,,INDEPENDANT,OBOUO MELAINE EVRARD,446,3.0,0
049,,INDEPENDANT,HIEN KAMBIRE IBRAHIM,4792,32.22,0
049,,ADCI,DALEBA NAHOUNOU PIERRE LAUTTI,506,3.4,0
049,,INDEPENDANT,ALOBOUE SERGE ERIC,109,0.73,0
049,,URCI,KOUAME N'GUESSAN DESIRE,68,0.46,0
049,,INDEPENDANT,ZAKO OLILI LARISSA ARMELLE RENEE,15,0.1,0
049,,INDEPENDANT,KOUAME KOFFI FRANCK AIME,38,0.26,0
049,,PDCI-RDA,BEUGRE DJOMAN,2249,15.12,0
050,,INDEPENDANT,AKRE BIEFFO STEPHANE,388,1.16,0
050,,RHDP,MAMBE BEUGRE ROBERT,31927,95.27,1
050,,INDEPENDANT,SEA ROY JEAN ROMARIC,336,1.0,0
050,,INDEPENDANT,NDE ANGRE MOISE,419,1.25,0
050,,INDEPENDANT,DAGO PRISCA LARISSA GOUGOUHONON,249,0.74,0
051,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,YAO KONAN GLOUA SAME,124,1.63,0
051,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,YAO LOUKOU GILBERT,28,0.37,0
051,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,BROU KOUAKOU JEAN-BAPTISTE,45,0.59,0
051,DISTRICT AUTONOME DE YAMOUSSOUKRO,ADCI,NDRI KOUAME YVES,152,2.0,0
051,DISTRICT AUTONOME DE YAMOUSSOUKRO,RHDP,KOFFI NGORAN JUSTIN,3618,47.7,1
051,DISTRICT AUTONOME DE YAMOUSSOUKRO,PDCI-RDA,KONAN KOFFI MARIUS,3525,46.47,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,LE BUFFLE,KOFFI KOUAKOU KOUHOURE LEANDRE,1159,23.43,1
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,SEYDOU OUATTARA,100,2.02,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,OKA ALAIN THIERRY,171,3.46,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,BIFFI KOUADIO MACAIRE-JEAN,950,19.21,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,KOUAME ELVIS KOUADIO,107,2.16,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,ADCI,AKPETOU KOUAME LAZARE,55,1.11,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,RHDP,N'GUESSAN BEWAN ANICET,1107,22.38,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,LOUKOU KOUAME RICHARD,186,3.76,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,BOA ETCHEGNE SYLVAIN PRUDENCE,141,2.85,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,AMANI KOFFI JEROME,7,0.14,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,KONAN KONAN EVRAD,147,2.97,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,PDCI-RDA,KOUAME KONAN EDOUARD,730,14.76,0
052,DISTRICT AUTONOME DE YAMOUSSOUKRO,INDEPENDANT,KOUACOU AHOU JOSEE DESTHER,11,0.22,0
